,medal_type,athlete_country,host_country,game_year
0,gold,spain,japan,2020
1,gold,spain,japan,2020
2,silver,san marino,japan,2020
3,silver,san marino,japan,2020
4,bronze,united states of america,japan,2020
5,bronze,united states of america,japan,2020
6,silver,roc,japan,2020
7,bronze,roc,japan,2020
8,gold,switzerland,japan,2020
9,bronze,serbia,japan,2020
10,gold,people's republic of china,japan,2020
11,silver,roc,japan,2020
12,gold,france,japan,2020
13,silver,cuba,japan,2020
14,bronze,people's republic of china,japan,2020
15,bronze,people's republic of china,japan,2020
16,silver,people's republic of china,japan,2020
17,gold,united states of america,japan,2020
18,bronze,switzerland,japan,2020
19,gold,people's republic of china,japan,2020
20,silver,roc,japan,2020
21,gold,czech republic,japan,2020
22,silver,czech republic,japan,2020
23,bronze,great britain,japan,2020
24,silver,italy,japan,2020
25,bronze,people's republic of china,japan,2020
26,gold,united states of america,japan,2020
27,bronze,san marino,japan,2020
28,gold,slovakia,japan,2020
29,silver,united states of america,japan,2020
30,gold,roc,japan,2020
31,silver,bulgaria,japan,2020
32,bronze,people's republic of china,japan,2020
33,gold,people's republic of china,japan,2020
34,gold,people's republic of china,japan,2020
35,silver,united states of america,japan,2020
36,silver,united states of america,japan,2020
37,bronze,roc,japan,2020
38,bronze,roc,japan,2020
39,bronze,people's republic of china,japan,2020
40,gold,roc,japan,2020
41,silver,republic of korea,japan,2020
42,silver,serbia,japan,2020
43,bronze,people's republic of china,japan,2020
44,gold,islamic republic of iran,japan,2020
45,gold,people's republic of china,japan,2020
46,gold,people's republic of china,japan,2020
47,silver,roc,japan,2020
48,silver,roc,japan,2020
49,bronze,ukraine,japan,2020
50,bronze,ukraine,japan,2020
51,bronze,kuwait,japan,2020
52,gold,united states of america,japan,2020
53,silver,denmark,japan,2020
54,gold,people's republic of china,japan,2020
55,gold,people's republic of china,japan,2020
56,silver,united states of america,japan,2020
57,silver,united states of america,japan,2020
58,bronze,germany,japan,2020
59,bronze,germany,japan,2020
60,gold,people's republic of china,japan,2020
61,gold,people's republic of china,japan,2020
62,silver,canada,japan,2020
63,silver,canada,japan,2020
64,bronze,germany,japan,2020
65,bronze,germany,japan,2020
66,gold,great britain,japan,2020
67,gold,great britain,japan,2020
68,silver,people's republic of china,japan,2020
69,silver,people's republic of china,japan,2020
70,bronze,roc,japan,2020
71,bronze,roc,japan,2020
72,bronze,great britain,japan,2020
73,silver,people's republic of china,japan,2020
74,gold,people's republic of china,japan,2020
75,gold,people's republic of china,japan,2020
76,gold,people's republic of china,japan,2020
77,silver,united states of america,japan,2020
78,silver,united states of america,japan,2020
79,bronze,mexico,japan,2020
80,bronze,mexico,japan,2020
81,silver,people's republic of china,japan,2020
82,bronze,australia,japan,2020
83,gold,people's republic of china,japan,2020
84,bronze,great britain,japan,2020
85,silver,people's republic of china,japan,2020
86,gold,people's republic of china,japan,2020
87,silver,people's republic of china,japan,2020
88,gold,people's republic of china,japan,2020
89,bronze,united states of america,japan,2020
90,silver,canada,japan,2020
91,bronze,ukraine,japan,2020
92,gold,united states of america,japan,2020
93,gold,cuba,japan,2020
94,gold,cuba,japan,2020
95,silver,people's republic of china,japan,2020
96,silver,people's republic of china,japan,2020
97,bronze,germany,japan,2020
98,bronze,germany,japan,2020
99,gold,germany,japan,2020
100,silver,spain,japan,2020
101,bronze,slovakia,japan,2020
102,gold,australia,japan,2020
103,gold,australia,japan,2020
104,silver,germany,japan,2020
105,silver,germany,japan,2020
106,bronze,czech republic,japan,2020
107,bronze,czech republic,japan,2020
108,gold,new zealand,japan,2020
109,bronze,denmark,japan,2020
110,silver,spain,japan,2020
111,gold,people's republic of china,japan,2020
112,gold,people's republic of china,japan,2020
113,silver,ukraine,japan,2020
114,silver,ukraine,japan,2020
115,bronze,canada,japan,2020
116,bronze,canada,japan,2020
117,gold,new zealand,japan,2020
118,silver,hungary,japan,2020
119,bronze,denmark,japan,2020
120,gold,hungary,japan,2020
121,silver,belarus,japan,2020
122,bronze,poland,japan,2020
123,bronze,republic of moldova,japan,2020
124,silver,people's republic of china,japan,2020
125,gold,brazil,japan,2020
126,silver,hungary,japan,2020
127,gold,hungary,japan,2020
128,bronze,portugal,japan,2020
129,gold,new zealand,japan,2020
130,gold,new zealand,japan,2020
131,silver,poland,japan,2020
132,silver,poland,japan,2020
133,bronze,hungary,japan,2020
134,bronze,hungary,japan,2020
135,bronze,great britain,japan,2020
136,gold,hungary,japan,2020
137,silver,italy,japan,2020
138,silver,netherlands,japan,2020
139,gold,austria,japan,2020
140,bronze,italy,japan,2020
141,bronze,netherlands,japan,2020
142,gold,netherlands,japan,2020
143,silver,switzerland,japan,2020
144,gold,slovenia,japan,2020
145,bronze,australia,japan,2020
146,silver,netherlands,japan,2020
147,gold,ecuador,japan,2020
148,bronze,slovenia,japan,2020
149,silver,belgium,japan,2020
150,gold,canada,japan,2020
151,silver,sweden,japan,2020
152,bronze,united states of america,japan,2020
153,gold,brazil,japan,2020
154,silver,spain,japan,2020
155,bronze,mexico,japan,2020
156,silver,great britain,japan,2020
157,bronze,ireland,japan,2020
158,bronze,roc,japan,2020
159,gold,cuba,japan,2020
160,gold,brazil,japan,2020
161,bronze,roc,japan,2020
162,silver,ukraine,japan,2020
163,bronze,philippines,japan,2020
164,bronze,kazakhstan,japan,2020
165,gold,uzbekistan,japan,2020
166,silver,united states of america,japan,2020
167,bronze,great britain,japan,2020
168,silver,great britain,japan,2020
169,bronze,azerbaijan,japan,2020
170,gold,cuba,japan,2020
171,bronze,roc,japan,2020
172,silver,united states of america,japan,2020
173,bronze,ghana,japan,2020
174,gold,roc,japan,2020
175,bronze,cuba,japan,2020
176,bronze,brazil,japan,2020
177,silver,roc,japan,2020
178,bronze,new zealand,japan,2020
179,gold,cuba,japan,2020
180,bronze,roc,japan,2020
181,gold,great britain,japan,2020
182,bronze,netherlands,japan,2020
183,silver,people's republic of china,japan,2020
184,gold,ireland,japan,2020
185,silver,brazil,japan,2020
186,bronze,finland,japan,2020
187,bronze,thailand,japan,2020
188,silver,people's republic of china,japan,2020
189,gold,turkey,japan,2020
190,bronze,united states of america,japan,2020
191,bronze,india,japan,2020
192,bronze,chinese taipei,japan,2020
193,gold,bulgaria,japan,2020
194,silver,turkey,japan,2020
195,bronze,japan,japan,2020
196,silver,philippines,japan,2020
197,bronze,japan,japan,2020
198,bronze,kazakhstan,japan,2020
199,gold,great britain,japan,2020
200,bronze,italy,japan,2020
201,gold,japan,japan,2020
202,silver,philippines,japan,2020
203,bronze,great britain,japan,2020
204,silver,united states of america,japan,2020
205,bronze,australia,japan,2020
206,bronze,armenia,japan,2020
207,gold,cuba,japan,2020
208,gold,roc,japan,2020
209,gold,roc,japan,2020
210,silver,people's republic of china,japan,2020
211,silver,people's republic of china,japan,2020
212,bronze,ukraine,japan,2020
213,bronze,ukraine,japan,2020
214,gold,roc,japan,2020
215,silver,people's republic of china,japan,2020
216,bronze,ukraine,japan,2020
217,gold,france,japan,2020
218,silver,denmark,japan,2020
219,bronze,spain,japan,2020
220,gold,france,japan,2020
221,silver,roc,japan,2020
222,bronze,norway,japan,2020
223,gold,fiji,japan,2020
224,silver,new zealand,japan,2020
225,bronze,argentina,japan,2020
226,gold,new zealand,japan,2020
227,silver,france,japan,2020
228,bronze,fiji,japan,2020
229,gold,netherlands,japan,2020
230,silver,great britain,japan,2020
231,bronze,colombia,japan,2020
232,gold,great britain,japan,2020
233,silver,colombia,japan,2020
234,bronze,netherlands,japan,2020
235,silver,great britain,japan,2020
236,gold,bermuda,japan,2020
237,bronze,united states of america,japan,2020
238,gold,great britain,japan,2020
239,silver,united states of america,japan,2020
240,bronze,france,japan,2020
241,silver,great britain,japan,2020
242,bronze,new zealand,japan,2020
243,gold,norway,japan,2020
244,silver,south africa,japan,2020
245,gold,united states of america,japan,2020
246,bronze,japan,japan,2020
247,gold,brazil,japan,2020
248,bronze,australia,japan,2020
249,silver,japan,japan,2020
250,gold,people's republic of china,japan,2020
251,silver,japan,japan,2020
252,bronze,"hong kong, china",japan,2020
253,silver,people's republic of china,japan,2020
254,bronze,germany,japan,2020
255,gold,people's republic of china,japan,2020
256,gold,japan,japan,2020
257,gold,japan,japan,2020
258,silver,people's republic of china,japan,2020
259,silver,people's republic of china,japan,2020
260,bronze,chinese taipei,japan,2020
261,bronze,chinese taipei,japan,2020
262,silver,people's republic of china,japan,2020
263,gold,people's republic of china,japan,2020
264,bronze,japan,japan,2020
265,gold,people's republic of china,japan,2020
266,silver,germany,japan,2020
267,bronze,japan,japan,2020
268,bronze,germany,japan,2020
269,gold,czech republic,japan,2020
270,silver,slovakia,japan,2020
271,gold,australia,japan,2020
272,bronze,germany,japan,2020
273,silver,great britain,japan,2020
274,gold,germany,japan,2020
275,bronze,australia,japan,2020
276,silver,spain,japan,2020
277,bronze,germany,japan,2020
278,silver,czech republic,japan,2020
279,gold,slovenia,japan,2020
280,silver,netherlands,japan,2020
281,gold,brazil,japan,2020
282,bronze,australia,japan,2020
283,silver,hungary,japan,2020
284,bronze,italy,japan,2020
285,gold,germany,japan,2020
286,silver,people's republic of china,japan,2020
287,gold,belarus,japan,2020
288,bronze,new zealand,japan,2020
289,bronze,great britain,japan,2020
290,gold,people's republic of china,japan,2020
291,silver,people's republic of china,japan,2020
292,gold,france,japan,2020
293,silver,roc,japan,2020
294,bronze,argentina,japan,2020
295,gold,united states of america,japan,2020
296,silver,brazil,japan,2020
297,bronze,serbia,japan,2020
298,gold,united states of america,japan,2020
299,silver,france,japan,2020
300,bronze,australia,japan,2020
301,gold,united states of america,japan,2020
302,silver,japan,japan,2020
303,bronze,france,japan,2020
304,gold,uzbekistan,japan,2020
305,silver,great britain,japan,2020
306,bronze,turkey,japan,2020
307,bronze,people's republic of china,japan,2020
308,bronze,egypt,japan,2020
309,gold,roc,japan,2020
310,silver,jordan,japan,2020
311,bronze,croatia,japan,2020
312,bronze,republic of korea,japan,2020
313,gold,roc,japan,2020
314,silver,north macedonia,japan,2020
315,bronze,cuba,japan,2020
316,gold,serbia,japan,2020
317,silver,republic of korea,japan,2020
318,bronze,france,japan,2020
319,bronze,great britain,japan,2020
320,gold,croatia,japan,2020
321,silver,great britain,japan,2020
322,bronze,egypt,japan,2020
323,bronze,côte d'ivoire,japan,2020
324,bronze,chinese taipei,japan,2020
325,gold,united states of america,japan,2020
326,silver,roc,japan,2020
327,bronze,turkey,japan,2020
328,bronze,republic of korea,japan,2020
329,silver,tunisia,japan,2020
330,bronze,roc,japan,2020
331,gold,italy,japan,2020
332,silver,spain,japan,2020
333,gold,thailand,japan,2020
334,bronze,serbia,japan,2020
335,bronze,israel,japan,2020
336,gold,people's republic of china,japan,2020
337,gold,people's republic of china,japan,2020
338,silver,germany,japan,2020
339,silver,germany,japan,2020
340,bronze,roc,japan,2020
341,bronze,roc,japan,2020
342,gold,denmark,japan,2020
343,gold,denmark,japan,2020
344,silver,great britain,japan,2020
345,silver,great britain,japan,2020
346,bronze,france,japan,2020
347,bronze,france,japan,2020
348,gold,netherlands,japan,2020
349,silver,netherlands,japan,2020
350,bronze,great britain,japan,2020
351,silver,malaysia,japan,2020
352,bronze,netherlands,japan,2020
353,gold,great britain,japan,2020
354,gold,italy,japan,2020
355,silver,denmark,japan,2020
356,bronze,australia,japan,2020
357,silver,new zealand,japan,2020
358,gold,netherlands,japan,2020
359,bronze,canada,japan,2020
360,silver,ukraine,japan,2020
361,bronze,"hong kong, china",japan,2020
362,gold,canada,japan,2020
363,gold,germany,japan,2020
364,silver,great britain,japan,2020
365,bronze,united states of america,japan,2020
366,gold,great britain,japan,2020
367,gold,great britain,japan,2020
368,silver,denmark,japan,2020
369,silver,denmark,japan,2020
370,bronze,roc,japan,2020
371,bronze,roc,japan,2020
372,gold,netherlands,japan,2020
373,silver,great britain,japan,2020
374,bronze,france,japan,2020
375,gold,great britain,japan,2020
376,bronze,italy,japan,2020
377,silver,new zealand,japan,2020
378,bronze,netherlands,japan,2020
379,silver,japan,japan,2020
380,gold,united states of america,japan,2020
381,gold,estonia,japan,2020
382,silver,republic of korea,japan,2020
383,bronze,italy,japan,2020
384,gold,france,japan,2020
385,silver,roc,japan,2020
386,bronze,united states of america,japan,2020
387,bronze,roc,japan,2020
388,silver,roc,japan,2020
389,gold,united states of america,japan,2020
390,gold,japan,japan,2020
391,silver,roc,japan,2020
392,bronze,republic of korea,japan,2020
393,bronze,estonia,japan,2020
394,silver,romania,japan,2020
